,bath,bed,furnished,price,size,street,where
278,1 bath,1 bed,0,"$2,650",654 ft²,42-60 Crescent Street #4E,
279,2 baths,3 beds,0,"$3,700","2,000 ft²",22-34 Crescent Street #1,Astoria
280,1 bath,1 bed,0,"$3,000",737 ft²,11-02 49th Avenue #8N,
281,1 bath,,0,"$2,291",,41-42 24th Street #2510,Long Island City
282,1 bath,1 bed,0,"$2,100",,43-29 39th Place #25,
283,1 bath,1 bed,0,"$1,950",,41-20 46th Street #6L,
284,1 bath,2 beds,0,"$2,400",,31-67 37th Street #3,Astoria
285,2 baths,3 beds,0,"$2,835",,1814 Bleecker Street #1F,
286,1 bath,1 bed,0,"$2,400",,23-24 31st Avenue #A,Astoria
287,1 bath,,0,"$3,400",,"84-07 Broadway, #1",
288,1 bath,1 bed,0,"$3,099",630 ft²,44-41   Purves Street #1905,
289,1 bath,2 beds,0,"$2,400",,3235 30th Street #25,Long Island City
290,1 bath,1 bed,0,"$2,200",,205-60 Brian Crescent ,
291,1 bath,,0,"$2,061",,45-50 Pearson Street #9I,
292,2 baths,3 beds,0,"$2,900",,76-66 Austin Street #5I,
293,1 bath,1 bed,0,"$2,450",,12-15 Broadway #107,Astoria
294,2 baths,2 beds,0,"$2,211","1,040 ft²",153-30 89th Avenue #421,
295,1.5 baths,2 beds,0,"$3,000",,44-15 65th Street #2,
296,1 bath,2 beds,0,"$2,200",,1877 Stanhope Street #2,
297,1 bath,,0,"$2,555",,4545 Center Boulevard #3517,
298,1 bath,1 bed,0,"$3,335",,4720 Center Boulevard #2808,
299,1 bath,1 bed,0,"$3,205",,4720 Center Boulevard #2307,
300,1 bath,,0,"$1,500",,2390 29th Street #10,Astoria
301,1 bath,,0,"$1,800",500 ft²,67-76 Booth Street #4P,
302,1 bath,2 beds,0,"$2,200",,19-62 77th Street #3A,Astoria
303,1 bath,1 bed,0,"$2,000",800 ft²,30-75 34th Street #4,Astoria
304,1 bath,1 bed,0,"$1,650",,41-20 46th Street #2L,
305,1 bath,1 bed,0,"$1,775",,20-15 38th Street #1,Astoria
306,,,0,"$1,675",500 ft²,30-60 29th Street #B14,Astoria
307,1 bath,,0,"$1,350",,40-20 69th Street #2D,
308,1 bath,,0,"$1,600",519 ft²,153-30 89th Avenue #804,
309,1 bath,,0,"$2,291",,41-42 24th Street #2510,Long Island City
310,1 bath,,0,"$1,395",550 ft²,182-30 Wexford Terrace #4JJ,
311,1 bath,,0,"$1,695",935 ft²,86-25 Van Wyck Expressway #727,
312,1 bath,1 bed,0,"$1,650",840 ft²,182-30 Wexford Terrace #2E,
313,1 bath,1 bed,0,"$1,599",770 ft²,166-05 Highland Avenue #3V,
314,1 bath,,0,"$1,295",415 ft²,86-25 Van Wyck Expressway #609,
315,2 baths,3 beds,0,"$2,700",,7030 70th Street #2,
316,1 bath,,0,"$1,750",,21-06 33rd Street #B8,Astoria
317,2 baths,3 beds,0,"$3,950",,30-02 30th Street #404,Long Island City
318,1 bath,1 bed,0,"$2,400",,26-17 28th Street #16,Astoria
319,1 bath,,0,"$2,000",600 ft²,"1222 30th Avenue, #3G",Astoria
320,1 bath,1 bed,0,"$1,700",,139-09 84 Dr #2A,
321,1 bath,2 beds,0,"$2,250",,44-74 21st Street #8,
322,1 bath,,1,"$2,505",550 ft²,475 48th Avenue #416,Long Island City
323,1 bath,2 beds,0,"$3,000",,30-15 Vernon Boulevard #1,Astoria
324,1 bath,,0,"$2,395",,2-14 50th Avenue #909W,
325,2 baths,2 beds,0,"$3,400","1,075 ft²",40-07 73rd Street #6E,
326,1 bath,,0,"$1,700",700 ft²,30-75 34th Street #3,Astoria
327,2 baths,1 bed,0,"$3,000",850 ft²,14-31 28th Avenue #7,Astoria
328,1 bath,1 bed,0,"$1,775",,31-75 29th Street #2,Astoria
329,1 bath,,0,"$1,375",525 ft²,166-05 Highland Avenue #7S,
330,1 bath,1 bed,0,"$1,675",810 ft²,166-05 Highland Avenue #1B,
331,1 bath,3 beds,0,"$3,000",,30-45 Hobart Street #4G,
332,1.5 baths,2 beds,0,"$1,900",,30-15 42nd Street #2R,Astoria
333,1 bath,1 bed,0,"$1,450",,81-10 135st #415,
334,1 bath,1 bed,0,"$1,450",,103-25 121st #B,
335,2 baths,3 beds,0,"$2,500","1,000 ft²",73-41 53rd Avenue #1,
336,2 baths,2 beds,0,"$3,400","1,025 ft²",12-15 Broadway #220,Astoria
337,1.5 baths,2 beds,0,"$3,000",,44-15 65th Street #2,
338,2 baths,3 beds,0,"$2,500","1,000 ft²",73-41 53rd Avenue #2,
339,1 bath,1 bed,0,"$2,250",720 ft²,23-14 30th Drive #1D,Astoria
340,,1 bed,0,"$1,800",,12-03 Jackson Avenue #3A,
341,1 bath,,0,"$1,400",450 ft²,48-18 41st Street #1,
342,1 bath,1 bed,0,"$1,825",,68-43 Burns Street #5A,
343,1 bath,,0,"$2,000",,11-05 30th Road #6U,Astoria
344,1 bath,2 beds,0,"$2,000",,561 Fairview Avenue #3,
345,1 bath,,0,"$1,550",,44-01 34th Avenue #24,Long Island City
346,1 bath,2 beds,0,"$2,100",,4518 30th Avenue #2,Astoria
347,1 bath,,0,"$1,750",,21-06 33rd Street #C,Astoria
348,1 bath,1 bed,0,"$1,696",,3242 33rd Street #F3,Long Island City
349,2 baths,3 beds,0,"$4,000",980 ft²,26-38 21st Street #6E,Astoria
350,1 bath,1 bed,0,"$2,650",697 ft²,4-74 48th Avenue #30J,
351,1 bath,,0,"$1,575",433 ft²,48-50 37th Street #1D,
352,1 bath,2 beds,0,"$3,250",858 ft²,26-38 21st Street #5K,Astoria
353,1 bath,,0,"$1,950",500 ft²,29-28 41st Avenue #509,Long Island City
354,1 bath,1 bed,0,"$2,500",,42-77 Hunter Street #2B,
355,1 bath,2 beds,0,"$1,400",,160 Beach 117th Street #6C,
356,1 bath,1 bed,0,"$2,650",,41-34 Crescent Street #11H,Long Island City
357,1 bath,1 bed,0,"$2,650",,41-34 Crescent Street #11H,Long Island City
358,1 bath,1 bed,0,"$1,900",800 ft²,111-45 76 Dr #D5,
359,,,0,"$1,500",500 ft²,140-26  Franklin #2D,
360,1 bath,2 beds,0,"$1,750",900 ft²,47-35 44th Street #2F,
361,1 bath,1 bed,0,"$3,025",,11-07 Welling Court #6C,Astoria
362,1 bath,1 bed,0,"$2,200",700 ft²,21-12 45th Road #1B,
363,1 bath,1 bed,0,"$1,850",,3235 30th Street #21B,Long Island City
364,2 baths,2 beds,0,"$3,950","1,000 ft²",1050 Jackson Avenue #2B,Long Island City
365,1 bath,1 bed,0,"$2,285",900 ft²,47-55 39 Place #B,
366,1.5 baths,3 beds,0,"$2,300",,120-15 Ketch Ct ,
367,1 bath,1 bed,0,"$3,365",,43-10 Crescent Street #4103,
368,1 bath,2 beds,0,"$3,850",,43-10 Crescent Street #429,
369,1 bath,1 bed,0,"$3,046",,4705 Center Boulevard #2204,
370,2 baths,5 beds,0,"$2,950",,106-49 Sutphin Boulevard #2,
371,2 baths,2 beds,0,"$4,165","1,094 ft²",4-75 48th Avenue #B4T,
372,1 bath,2 beds,0,"$2,350","1,200 ft²",42-15 81st Street #5V,
373,1 bath,2 beds,0,"$2,350","1,130 ft²",42-15 81st Street #4G,
374,1 bath,2 beds,0,"$2,400",950 ft²,2571 37th Street #1,Astoria
375,1 bath,,0,"$2,100",,41-34  Crescent Street #7A,Long Island City
376,1 bath,,0,"$2,014",,45-50 Pearson Street #5I,
377,1.5 baths,3 beds,0,"$3,500","2,000 ft²",22-14 43rd Street #2,Astoria
378,1 bath,1 bed,0,"$1,550",,23-68 24th Street #2R,Astoria
379,1 bath,1 bed,0,"$2,500","1,000 ft²",26-20 21st Street #1B,Astoria
380,2 baths,2 beds,0,"$2,899","1,100 ft²",25-40 Shore Boulevard #19,Astoria
381,1 bath,,0,"$1,595",600 ft²,75-35 113rd Street #1F,
382,1 bath,1 bed,0,"$1,850",600 ft²,30-76 30th #4C,Astoria
383,1 bath,3 beds,0,"$2,200",,6706 64th Street #2L,
384,2 baths,3 beds,0,"$4,500","1,300 ft²",30-02 30th Avenue #402A,Astoria
385,1.5 baths,2 beds,0,"$3,600",,20-74 33rd Street #1,Astoria
386,1 bath,3 beds,0,"$2,500",850 ft²,41-16 30th Avenue #2R,Astoria
387,1 bath,,0,"$1,600",,32-79 44th Street #21,Long Island City
388,1 bath,2 beds,0,"$2,100","1,050 ft²",63-02 Saunders Street #2F,
389,1 bath,3 beds,0,"$2,300",,6706 64th Street #2R,
390,2 baths,3 beds,0,"$2,100",,144-54 27th Avenue #1,
391,1 bath,1 bed,0,"$2,100",,23-11 21st Avenue #3E,Astoria
392,1 bath,1 bed,0,"$3,000",737 ft²,11-02 49th Avenue #8N,
393,1 bath,1 bed,0,"$3,400",850 ft²,23-10 41st Avenue #17A,Long Island City
394,1 bath,2 beds,0,"$1,900",950 ft²,75-37 113rd Street #3R,
395,1 bath,1 bed,0,"$1,725",700 ft²,71-11 110th Street #1D,
396,1 bath,2 beds,0,"$2,400",850 ft²,30-29 38th Street #4C,Astoria
397,1 bath,2 beds,0,"$1,525",,115-12 168th Street #2,
398,1 bath,1 bed,0,"$2,100",,45-36 39th Place #1E,
399,1 bath,1 bed,0,"$1,798",,41-15 51st Street #C44,
400,1.5 baths,3 beds,0,"$3,950",,5-36 50th Avenue #1,
401,2 baths,2 beds,0,"$2,395",800 ft²,141-48 84 Dr #7A,
402,1 bath,3 beds,0,"$3,100",,5-36 50th Avenue #3,
403,1 bath,1 bed,0,"$2,200",600 ft²,41-15 29th Street #702,Long Island City
404,1 bath,1 bed,0,"$1,950",600 ft²,141-48 84 Dr #5B,
405,1 bath,,0,"$1,850",,47-39 40th Street #3J,
406,1 bath,1 bed,0,"$2,648",,29-11 Queens Plaza North #15C,Long Island City
407,1 bath,,0,"$1,575",433 ft²,48-50 37th Street #1D,
408,1 bath,1 bed,0,"$2,300",,47-25 40th Street #1G,
409,1 bath,1 bed,0,"$2,100",,47-39 40th Street #1E,
410,1 bath,1 bed,0,"$1,775",,39-12 Corporal Stone Street #1L,
411,1 bath,1 bed,0,"$2,200",,43-09 Skillman Avenue #1,
412,1 bath,1 bed,0,"$2,000",,47-25 40th Street #1H,
413,1 bath,2 beds,0,"$2,299",800 ft²,20-27 23rd Street #2,Astoria
414,1 bath,1 bed,0,"$3,094",629 ft²,44-41 Purves Street #1905,
415,1 bath,2 beds,0,"$2,300",850 ft²,31-61 35th Street #2F,Astoria
416,,1 bed,1,"$1,750",750 ft²,23-91 31st Street #1,Astoria
417,1 bath,2 beds,0,"$2,500",,245-83 63rd Avenue #2,
418,1 bath,1 bed,0,"$1,575",700 ft²,61-20 43rd Avenue #4C,
419,1 bath,2 beds,0,"$2,300",,31-05 34th Avenue #3,Long Island City
420,1 bath,,0,"$2,000",600 ft²,"1222 30th Avenue, #3G",Astoria
421,1 bath,2 beds,0,"$3,925",,45-50 Pearson Street #6K,
422,1 bath,1 bed,0,"$1,650",700 ft²,42-25 65th Place #2C,
423,1 bath,1 bed,0,"$1,900",839 ft²,105-40 62nd Road #3P,
424,2 baths,2 beds,0,"$2,650","1,262 ft²",123-60 83rd Avenue #PHC,
425,1 bath,2 beds,0,"$2,275",840 ft²,44-15 Colden Street #5W,
426,1 bath,,0,"$1,600",495 ft²,123-60 83rd Avenue #7V,
427,1 bath,,0,"$1,650",561 ft²,98-01 67th Avenue #10M,
428,1 bath,,0,"$1,725",561 ft²,98-01 67th Avenue #9M,
429,1 bath,,0,"$1,500",508 ft²,44-35 Colden Street #4H,
430,1 bath,2 beds,0,"$2,225","1,073 ft²",62-60 108th Street #3H,
431,1 bath,2 beds,0,"$2,100",,99-09 42nd Avenue #2R,
432,2 baths,3 beds,0,"$9,000","1,433 ft²",44-41   Purves Street #2602,
433,1 bath,2 beds,0,"$2,000",,505 Woodward Avenue #3L,
434,1 bath,1 bed,0,"$2,665",,29-11 Queens Plaza North #16H,Long Island City
435,2 baths,2 beds,0,"$3,950",,5-11 47th Avenue #11K,
436,1 bath,2 beds,0,"$2,000",,505 Woodward Avenue #2R,
437,1 bath,2 beds,0,"$2,400",,28-51 34th Street #3,Astoria
438,2 baths,3 beds,0,"$9,230","1,412 ft²",44-41  Purves Street #2603,
439,1 bath,2 beds,0,"$2,400","1,000 ft²",1712 Harman #1,
440,2 baths,2 beds,0,"$2,600",,31-61 44th Street #3,Astoria
441,2 baths,3 beds,0,"$6,925","1,426 ft²",44-41  Purves Street #2504,
442,1 bath,1 bed,0,"$1,875",900 ft²,44-15 43rd Avenue #F4,
443,2 baths,2 beds,0,"$4,615","1,051 ft²",44-41   Purves Street #2501,
444,2 baths,2 beds,0,"$4,525","1,027 ft²",44-41   Purves Street #2505,
445,2 baths,2 beds,0,"$3,920",913 ft²,44-41  Purves Street #2209,
446,1 bath,1 bed,0,"$2,935",630 ft²,44-41   Purves Street #2203,
447,1 bath,,0,"$1,350",,34-20 75th Street #2B,
448,2 baths,2 beds,0,"$4,033","1,054 ft²",41-17 Crescent Street #PH3F,Long Island City
449,1 bath,2 beds,0,"$2,300","1,100 ft²",6141 Saunders Street #B45,
450,1 bath,1 bed,0,"$2,200",850 ft²,98-30 67th Avenue #1B,
451,2 baths,2 beds,0,"$4,400","1,068 ft²",48-21 5th Street #3M,
452,1 bath,2 beds,0,"$1,950",,80-20 Broadway #1G,
453,1 bath,1 bed,0,"$1,800",750 ft²,28-15 42nd Street #D1,Astoria
454,2 baths,3 beds,0,"$3,895","1,327 ft²",104-20 Queens Boulevard #18V,
455,1 bath,1 bed,0,"$1,650",,1910 21 Drive #2R,Astoria
456,1 bath,1 bed,0,"$1,600",,2561 43rd Street #2D,Astoria
457,1 bath,1 bed,0,"$1,500",,70-50 45th Avenue #1,
458,1.5 baths,3 beds,0,"$2,300",,108-52 51st Avenue #2,
459,1 bath,2 beds,0,"$1,850",,138-30 77th Avenue #65B,
460,1 bath,2 beds,0,"$1,750",,77-20 138th Street #30E,
461,1 bath,,0,"$1,950",531 ft²,104-20 Queens Boulevard #6N,
462,1 bath,,0,"$2,445",,61-55 Junction Boulevard #21Q,
463,1 bath,1 bed,0,"$2,050",,48-16 46th Street #B5,
464,1 bath,3 beds,0,"$2,995","1,100 ft²",2606 24th Avenue #1,Astoria
465,2 baths,2 beds,0,"$2,000",900 ft²,70-50 45th Avenue #3,
466,1 bath,3 beds,0,"$2,975","1,000 ft²",3109 33rd Street #2,Astoria
467,1 bath,,0,"$1,675",350 ft²,37-56 80th Street #5E,
468,1 bath,3 beds,0,"$2,800","1,200 ft²",85-16 63rd Drive #2,
469,1 bath,1 bed,0,"$3,400",850 ft²,23-10 41st Avenue #17A,Long Island City
470,2 baths,2.5 beds,0,"$2,899",,30-01 29th Street #3,Astoria
471,1 bath,2 beds,0,"$2,195",,34-44 28th Street #1R,Long Island City
472,1 bath,1 bed,0,"$1,850",,31-36 43rd Street #2,Astoria
473,1 bath,3 beds,0,"$2,995",,31-40 37th Street #2,Astoria
474,1 bath,1 bed,0,"$1,995",,37-50 77th Street #EVAR3,
475,2 baths,3 beds,0,"$2,795",,37-50 77th Street #GVAR3,
476,1 bath,1 bed,0,"$2,650",697 ft²,4-74 48th Avenue #30J,
477,1 bath,1 bed,0,"$2,700","1,300 ft²",36-04 28th Avenue #6,Astoria
478,1 bath,1 bed,0,"$3,200","1,200 ft²",33-05 Broadway #2,Astoria
479,1 bath,1 bed,0,"$1,650",,87-15 165th Street #6J,
480,1 bath,2 beds,0,"$2,600",,51-06 Vernon Boulevard #2,
481,1.5 baths,3 beds,0,"$2,800",,140-08 69th Rd #1,
482,2 baths,2 beds,0,"$4,350","1,103 ft²",108-20 71st Avenue #11B,
483,1 bath,2 beds,0,"$1,950",725 ft²,31-76 35th Street #3R,Astoria
484,1 bath,1 bed,0,"$1,700",,4010 83rd Street #2,
485,2 baths,2 beds,0,"$2,000","1,500 ft²",118-16 Union Tpke #EC2,
486,1 bath,1 bed,0,"$2,250",950 ft²,83-30 118th Street #6I,
487,1 bath,2 beds,0,"$2,450",700 ft²,45-09 41STREET #3R,
488,1 bath,3 beds,0,"$2,450",,30-86 32nd Street #36,Astoria
489,1 bath,1 bed,0,"$1,750",600 ft²,1147 Welling Court #3,Astoria
490,1 bath,1 bed,0,"$2,442",,29-11 Queens Plaza North #23D,Long Island City
491,1 bath,1 bed,0,"$2,979","1,531 ft²",41-17 Crescent Street #8Q,Long Island City
492,1 bath,2 beds,0,"$2,850",,32-69 33rd Street #2R,Long Island City
493,1 bath,3 beds,0,"$2,400",,26-34 18th Street #1R,Astoria
494,1 bath,1 bed,0,"$1,925",,14-34 31st Avenue #3C,Astoria
495,1 bath,2 beds,0,"$2,400",,28-51 34th Street #3RDFL,Astoria
496,2 baths,2 beds,0,"$3,150","1,300 ft²",28-05 29th Street #1A,Astoria
497,1 bath,1 bed,0,"$2,400",700 ft²,2160 33rd Street #3E,Astoria
498,1 bath,1 bed,0,"$2,300",,28-05 29th Street #4B,Astoria
499,1 bath,1 bed,0,"$2,300",,25-50 Crescent Street #5B,Astoria
500,1 bath,2 beds,0,"$2,400",,30-45 33rd Street #2R,Astoria
501,1 bath,2 beds,0,"$2,400",,28-32 47th Street #2F,Astoria
502,1 bath,2 beds,0,"$2,050",800 ft²,3091 44th Street #3R,Astoria
503,1 bath,1 bed,0,"$1,500",,49-10 21st Avenue #1F,Astoria
504,2 baths,2 beds,0,"$3,950","1,000 ft²",1050 Jackson Avenue #2B,Long Island City
505,2 baths,2 beds,0,"$3,950",,5-11 47th Avenue #11K,
506,1 bath,3 beds,0,"$2,850","1,300 ft²",2220 73rd Street #2,Astoria
507,1 bath,3 beds,0,"$3,000",,2411 35th Street #1,Astoria
508,1 bath,1 bed,0,"$2,000",750 ft²,43-09 47th Avenue #6R,
509,1 bath,studio,0,"$1,725",,41-26 73rd Street #A32,
510,1 bath,1 bed,0,"$1,950",,43-09 47th Avenue #1E,
511,1 bath,1 bed,0,"$1,950",,99-65 64th Rd #2A,
512,1 bath,2 beds,0,"$2,500",850 ft²,28-45 33rd Street #1R,Astoria
513,1 bath,1 bed,0,"$2,150",,30-26 31st Street #C1,Astoria
514,1 bath,2 beds,0,"$2,000",,72-33 67th Street #2R,
515,1 bath,2 beds,0,"$2,400",,31-74 35th Street #2F,Astoria
516,1 bath,1 bed,0,"$1,850",,31-64 30th Street #25,Astoria
517,2 baths,3 beds,0,"$3,500",,25-50 33rd Street #4,Astoria
518,1 bath,1 bed,0,"$3,000",737 ft²,11-02 49th Avenue #8N,
519,1 bath,1 bed,0,"$2,395",,37-12 31st Avenue #5F,Astoria
520,1 bath,1 bed,0,"$1,800",,23-83 37th Street #1,Astoria
521,1 bath,1 bed,0,"$1,975",,25-36 27th Street #2A,Astoria
522,1 bath,2 beds,0,"$2,400",,28-39 49th Street #1,
523,1 bath,2 beds,0,"$2,000",,31-41 41st Street #2F,Astoria
524,1 bath,3 beds,0,"$3,000","1,000 ft²",31-04 33rd Street #1,Astoria
525,,1 bed,1,"$2,500",500 ft²,143-26 41st Avenue #4C,
526,1 bath,1 bed,0,"$1,950",500 ft²,47-06 46th Street #PP4C,
527,1 bath,1 bed,0,"$2,050",500 ft²,47-06 46th Street #D1,
528,2 baths,2 beds,0,"$2,800",800 ft²,143-26 41st Avenue #4A,
529,1 bath,2 beds,0,"$2,099",750 ft²,60-64 Catalpa #A,
530,1 bath,4 beds,0,"$2,999",900 ft²,917 Onderdonk #5,
531,,2 beds,1,"$2,800",638 ft²,143-28 41st Avenue #4C,
532,1 bath,1 bed,0,"$2,191",,75-25 153rd Street #324,
533,2 baths,2 beds,0,"$4,400",,4615 Center Boulevard #1404,
534,1 bath,1 bed,0,"$1,500",621 ft²,14142 84 Road #4F,
535,1 bath,2 beds,0,"$1,800",950 ft²,141-41 85 Road #5A,
536,1 bath,1 bed,0,"$1,700",850 ft²,79-01 35th Avenue #XX,
537,1 bath,1 bed,0,"$1,800",,76-10 34th Avenue #6R,
538,1 bath,1 bed,0,"$1,900",,2710 Astoria Boulevard #7,Astoria
539,2 baths,2 beds,0,"$2,100","1,129 ft²",144-87 41st Avenue #223,
540,1 bath,3 beds,0,"$2,300","1,100 ft²",6451 Central Avenue #3,
541,1 bath,2.5 beds,0,"$1,850",,6440 Madison Street #3,
542,1 bath,,0,"$1,450",,142-20 84 Drive #1G,
543,1 bath,1 bed,0,"$2,250",,31-78 34th Street #33,Astoria
544,1 bath,,0,"$1,480",,142-20 84 Drive #1P,
545,1.5 baths,2 beds,0,"$3,850",700 ft²,11-24 31st Avenue #18A,Long Island City
546,1 bath,1 bed,0,"$2,395",,37-12 31st Avenue #5F,Astoria
547,1 bath,,0,"$2,000",600 ft²,"1222 30th Avenue, #3G",Astoria
548,1 bath,2 beds,0,"$3,700",,2734 21st Street #7,Astoria
549,1 bath,2 beds,0,"$1,950","1,090 ft²",51-15 Van Kleeck Street #7H,
550,2 baths,2 beds,0,"$2,300",,118-82 Metropolitan Avenue #6A,
551,1 bath,1 bed,0,"$2,200",,21-34 45th Avenue #1,
552,1 bath,1 bed,0,"$2,495",,27-17 Crescent Street #5A,Astoria
553,1 bath,2 beds,0,"$1,950",,6706 64th Street #1R,
554,1 bath,2 beds,0,"$1,875",,51-53 47th Street #1,
